time,activity
0,Idle
1,Idle
2,Idle
3,Idle
4,Idle
5,Idle
6,Idle
7,Idle
8,Idle
9,Idle
10,Idle
11,Idle
12,Idle
13,Idle
14,Idle
15,Idle
16,Idle
17,Idle
18,Idle
19,Idle
20,Idle
21,Idle
22,Idle
23,Idle
24,Idle
25,Idle
26,Idle
27,Idle
28,Idle
29,Idle
30,Idle
31,Idle
32,Idle
33,Idle
34,Idle
35,Idle
36,Idle
37,Idle
38,Idle
39,Idle
40,Idle
41,Idle
42,Idle
43,Idle
44,Idle
45,Idle
46,Idle
47,Idle
48,Idle
49,Idle
50,Idle
51,Idle
52,Idle
53,Idle
54,Idle
55,Idle
56,Idle
57,Idle
58,Idle
59,Idle
60,Idle
61,Idle
62,Idle
63,Idle
64,Idle
65,Idle
66,Idle
67,Idle
68,Idle
69,Idle
70,Idle
71,Idle
72,Idle
73,Idle
74,Idle
75,Idle
76,Idle
77,Idle
78,Idle
79,Idle
80,Idle
81,Idle
82,Idle
83,Idle
84,Idle
85,Idle
86,Idle
87,Idle
88,Idle
89,Idle
90,Idle
91,Idle
92,Idle
93,Idle
94,Idle
95,Idle
96,Idle
97,Idle
98,Idle
99,Idle
100,Idle
101,Idle
102,Idle
103,Idle
104,Idle
105,Idle
106,Idle
107,Idle
108,Idle
109,Idle
110,Idle
111,Idle
112,Idle
113,Idle
114,Idle
115,Idle
116,Idle
117,Idle
118,Idle
119,Idle
120,Idle
121,Idle
122,Idle
123,Idle
124,Idle
125,Idle
126,Idle
127,Idle
128,Idle
129,Idle
130,Idle
131,Idle
132,Idle
133,Idle
134,Idle
135,Idle
136,Idle
137,Idle
138,Idle
139,Idle
140,Idle
141,Idle
142,Idle
143,Idle
144,Idle
145,Idle
146,Idle
147,Idle
148,Idle
149,Idle
150,Idle
151,Idle
152,Idle
153,Idle
154,Idle
155,PvP
156,PvP
157,PvP
158,PvP
159,PvP
160,PvP
161,PvP
162,PvP
163,PvP
164,PvP
165,PvP
166,PvP
167,PvP
168,PvP
169,PvP
170,PvP
171,PvP
172,PvP
173,PvP
174,PvP
175,PvP
176,PvP
177,PvP
178,PvP
179,PvP
180,PvP
181,PvP
182,PvP
183,PvP
184,PvP
185,PvP
186,PvP
187,PvP
188,PvP
189,PvP
190,PvP
191,PvP
192,PvP
193,PvP
194,PvP
195,PvP
196,PvP
197,PvP
198,PvP
199,PvP
200,PvP
201,PvP
202,PvP
203,PvP
204,PvP
205,PvP
206,PvP
207,PvP
208,PvP
209,PvP
210,PvP
211,PvP
212,PvP
213,PvP
214,PvP
